cat,ph,pid,id,tid,bp,name,ts
ac2g,f,2151687,33565,2151894,e,ac2g,6784356408723.561
ac2g,f,2151687,33566,2151894,e,ac2g,6784356408726.694
ac2g,f,2151687,33567,2151894,e,ac2g,6784356408729.894
ac2g,f,2151687,33568,2151894,e,ac2g,6784356408798.664
ac2g,f,2151687,33569,2151894,e,ac2g,6784356408802.537
ac2g,f,2151687,33570,2151894,e,ac2g,6784356408805.919
ac2g,f,2151687,33571,2151894,e,ac2g,6784356408809.277
ac2g,f,2151687,33572,2151894,e,ac2g,6784356408812.493
ac2g,f,2151687,33573,2151894,e,ac2g,6784356408816.0
ac2g,f,2151687,33574,2151894,e,ac2g,6784356408819.365
ac2g,f,2151687,33575,2151894,e,ac2g,6784356408822.533
ac2g,f,2151687,33576,2151894,e,ac2g,6784356408825.768
ac2g,f,2151687,33577,2151894,e,ac2g,6784356408829.014
ac2g,f,2151687,33578,2151894,e,ac2g,6784356408832.339
ac2g,f,2151687,33579,2151894,e,ac2g,6784356408835.554
ac2g,f,2151687,33581,2151894,e,ac2g,6784356409023.25
ac2g,f,2151687,33582,2151894,e,ac2g,6784356409030.103
ac2g,f,2151687,33583,2151894,e,ac2g,6784356409031.223
ac2g,f,2151687,33586,2151894,e,ac2g,6784356409069.472
ac2g,f,0,33587,7,e,ac2g,6784356411264.084
ac2g,s,2151687,33587,2151894,,ac2g,6784356409071.284
ac2g,f,0,33589,7,e,ac2g,6784356411267.284
ac2g,s,2151687,33589,2151894,,ac2g,6784356409091.099
ac2g,f,2151687,33590,2151894,e,ac2g,6784356409099.589
ac2g,f,2151687,33602,2151894,e,ac2g,6784356409165.676
ac2g,f,2151687,33603,2151894,e,ac2g,6784356409168.738
ac2g,f,2151687,33604,2151894,e,ac2g,6784356409170.003
ac2g,f,2151687,33605,2151894,e,ac2g,6784356409171.067
ac2g,f,2151687,33607,2151894,e,ac2g,6784356409417.151
ac2g,f,2151687,33608,2151894,e,ac2g,6784356409422.537
ac2g,f,2151687,33609,2151894,e,ac2g,6784356409426.21
ac2g,f,2151687,33610,2151894,e,ac2g,6784356409429.666
ac2g,f,2151687,33611,2151894,e,ac2g,6784356409433.515
ac2g,f,2151687,33612,2151894,e,ac2g,6784356409437.543
ac2g,f,2151687,33613,2151894,e,ac2g,6784356409441.19
ac2g,f,2151687,33614,2151894,e,ac2g,6784356409444.567
ac2g,f,2151687,33615,2151894,e,ac2g,6784356409448.262
ac2g,f,2151687,33616,2151894,e,ac2g,6784356409451.828
ac2g,f,2151687,33617,2151894,e,ac2g,6784356409455.328
ac2g,f,2151687,33618,2151894,e,ac2g,6784356409459.127
ac2g,f,2151687,33619,2151894,e,ac2g,6784356409506.277
ac2g,f,2151687,33620,2151894,e,ac2g,6784356409509.938
ac2g,f,2151687,33621,2151894,e,ac2g,6784356409513.114
ac2g,f,2151687,33622,2151894,e,ac2g,6784356409516.752
ac2g,f,2151687,33623,2151894,e,ac2g,6784356409520.03
ac2g,f,2151687,33624,2151894,e,ac2g,6784356409523.486
ac2g,f,2151687,33625,2151894,e,ac2g,6784356409526.944
ac2g,f,2151687,33626,2151894,e,ac2g,6784356409530.137
ac2g,f,2151687,33627,2151894,e,ac2g,6784356409533.348
ac2g,f,2151687,33628,2151894,e,ac2g,6784356409536.842
ac2g,f,2151687,33629,2151894,e,ac2g,6784356409540.2
ac2g,f,2151687,33630,2151894,e,ac2g,6784356409543.4
ac2g,f,2151687,33631,2151894,e,ac2g,6784356409651.309
ac2g,f,2151687,33632,2151894,e,ac2g,6784356409655.57
ac2g,f,2151687,33633,2151894,e,ac2g,6784356409659.03
ac2g,f,2151687,33634,2151894,e,ac2g,6784356409662.466
ac2g,f,2151687,33635,2151894,e,ac2g,6784356409666.554
ac2g,f,2151687,33636,2151894,e,ac2g,6784356409670.545
ac2g,f,2151687,33637,2151894,e,ac2g,6784356409674.047
ac2g,f,2151687,33638,2151894,e,ac2g,6784356409677.67
ac2g,f,2151687,33639,2151894,e,ac2g,6784356409681.125
ac2g,f,2151687,33640,2151894,e,ac2g,6784356409685.176
ac2g,f,2151687,33641,2151894,e,ac2g,6784356409688.627
ac2g,f,2151687,33642,2151894,e,ac2g,6784356409692.524
ac2g,f,2151687,33643,2151894,e,ac2g,6784356409758.872
ac2g,f,2151687,33644,2151894,e,ac2g,6784356409762.464
ac2g,f,2151687,33645,2151894,e,ac2g,6784356409765.759
ac2g,f,2151687,33646,2151894,e,ac2g,6784356409769.043
ac2g,f,2151687,33647,2151894,e,ac2g,6784356409772.348
ac2g,f,2151687,33648,2151894,e,ac2g,6784356409775.713
ac2g,f,2151687,33649,2151894,e,ac2g,6784356409779.217
ac2g,f,2151687,33650,2151894,e,ac2g,6784356409782.472
ac2g,f,2151687,33651,2151894,e,ac2g,6784356409785.766
ac2g,f,2151687,33652,2151894,e,ac2g,6784356409789.223
ac2g,f,2151687,33653,2151894,e,ac2g,6784356409792.435
ac2g,f,2151687,33654,2151894,e,ac2g,6784356409795.693
ac2g,f,2151687,33655,2151894,e,ac2g,6784356409849.531
ac2g,f,2151687,33656,2151894,e,ac2g,6784356409853.219
ac2g,f,2151687,33657,2151894,e,ac2g,6784356409856.458
ac2g,f,2151687,33658,2151894,e,ac2g,6784356409859.64
ac2g,f,2151687,33659,2151894,e,ac2g,6784356409862.922
ac2g,f,2151687,33660,2151894,e,ac2g,6784356409866.272
ac2g,f,2151687,33661,2151894,e,ac2g,6784356409869.768
ac2g,f,2151687,33662,2151894,e,ac2g,6784356409872.967
ac2g,f,2151687,33663,2151894,e,ac2g,6784356409876.242
ac2g,f,2151687,33664,2151894,e,ac2g,6784356409879.391
ac2g,f,2151687,33665,2151894,e,ac2g,6784356409883.14
ac2g,f,2151687,33666,2151894,e,ac2g,6784356409886.69
ac2g,f,2151687,33667,2151894,e,ac2g,6784356410037.105
ac2g,f,2151687,33668,2151894,e,ac2g,6784356410041.813
ac2g,f,2151687,33669,2151894,e,ac2g,6784356410045.031
ac2g,f,2151687,33670,2151894,e,ac2g,6784356410048.289
ac2g,f,2151687,33671,2151894,e,ac2g,6784356410051.588
ac2g,f,2151687,33672,2151894,e,ac2g,6784356410054.964
ac2g,f,2151687,33673,2151894,e,ac2g,6784356410058.315
ac2g,f,2151687,33674,2151894,e,ac2g,6784356410061.491
ac2g,f,2151687,33675,2151894,e,ac2g,6784356410064.751
ac2g,f,2151687,33676,2151894,e,ac2g,6784356410068.12
ac2g,f,2151687,33677,2151894,e,ac2g,6784356410071.487
ac2g,f,2151687,33678,2151894,e,ac2g,6784356410074.64
ac2g,f,2151687,33679,2151894,e,ac2g,6784356410130.249
ac2g,f,2151687,33680,2151894,e,ac2g,6784356410133.807
ac2g,f,2151687,33681,2151894,e,ac2g,6784356410137.053
ac2g,f,2151687,33682,2151894,e,ac2g,6784356410140.242
ac2g,f,2151687,33683,2151894,e,ac2g,6784356410143.46
ac2g,f,2151687,33684,2151894,e,ac2g,6784356410146.66
ac2g,f,2151687,33685,2151894,e,ac2g,6784356410149.831
ac2g,f,2151687,33686,2151894,e,ac2g,6784356410153.005
ac2g,f,2151687,33687,2151894,e,ac2g,6784356410156.197
ac2g,f,2151687,33688,2151894,e,ac2g,6784356410159.386
ac2g,f,2151687,33689,2151894,e,ac2g,6784356410162.545
ac2g,f,2151687,33690,2151894,e,ac2g,6784356410165.757
ac2g,f,2151687,33693,2151894,e,ac2g,6784356410670.124
ac2g,f,2151687,33694,2151894,e,ac2g,6784356410681.209
ac2g,f,2151687,33695,2151894,e,ac2g,6784356410681.681
ac2g,f,2151687,33700,2151894,e,ac2g,6784356410721.404
ac2g,f,2151687,33701,2151894,e,ac2g,6784356410724.514
ac2g,f,0,33702,7,e,ac2g,6784356411410.867
ac2g,s,2151687,33702,2151894,,ac2g,6784356411057.801
ac2g,f,0,33704,7,e,ac2g,6784356411459.155
ac2g,s,2151687,33704,2151894,,ac2g,6784356411077.287
ac2g,f,0,33706,7,e,ac2g,6784356411509.075
ac2g,s,2151687,33706,2151894,,ac2g,6784356411083.438
ac2g,f,2151687,33707,2151894,e,ac2g,6784356411094.437
ac2g,f,2151687,33708,2151894,e,ac2g,6784356411096.914
ac2g,f,0,33709,7,e,ac2g,6784356411512.755
ac2g,s,2151687,33709,2151894,,ac2g,6784356411097.726
ac2g,f,2151687,33710,2151894,e,ac2g,6784356411103.282
ac2g,f,2151687,33711,2151894,e,ac2g,6784356411105.329
ac2g,f,0,33712,7,e,ac2g,6784356411514.259
ac2g,s,2151687,33712,2151894,,ac2g,6784356411106.367
ac2g,f,2151687,33714,2151894,e,ac2g,6784356411114.918
ac2g,f,0,33715,7,e,ac2g,6784356411638.579
ac2g,s,2151687,33715,2151894,,ac2g,6784356411117.355
ac2g,f,0,33728,7,e,ac2g,6784356411642.035
ac2g,s,2151687,33728,2151894,,ac2g,6784356411209.347
ac2g,f,0,33755,7,e,ac2g,6784356411670.835
ac2g,s,2151687,33755,2151894,,ac2g,6784356411378.096
ac2g,f,2151687,33787,2151894,e,ac2g,6784356411501.584
ac2g,f,2151687,33788,2151894,e,ac2g,6784356411505.066
ac2g,f,2151687,33789,2151894,e,ac2g,6784356411506.289
ac2g,f,2151687,33790,2151894,e,ac2g,6784356411507.365
ac2g,f,0,33798,7,e,ac2g,6784356411735.379
ac2g,s,2151687,33798,2151894,,ac2g,6784356411536.843
ac2g,f,2151687,33824,2151894,e,ac2g,6784356411710.457
ac2g,f,2151687,33825,2151894,e,ac2g,6784356411713.546
ac2g,f,2151687,33826,2151894,e,ac2g,6784356411715.639
ac2g,f,2151687,33827,2151894,e,ac2g,6784356411718.613
ac2g,f,2151687,33829,2151894,e,ac2g,6784356411964.86
ac2g,f,2151687,33830,2151894,e,ac2g,6784356411970.68
ac2g,f,2151687,33831,2151894,e,ac2g,6784356411974.571
ac2g,f,2151687,33832,2151894,e,ac2g,6784356411978.025
ac2g,f,2151687,33833,2151894,e,ac2g,6784356411981.669
ac2g,f,2151687,33834,2151894,e,ac2g,6784356411986.192
ac2g,f,2151687,33835,2151894,e,ac2g,6784356411989.745
ac2g,f,2151687,33836,2151894,e,ac2g,6784356411993.374
ac2g,f,2151687,33837,2151894,e,ac2g,6784356411997.258
ac2g,f,2151687,33838,2151894,e,ac2g,6784356412001.18
ac2g,f,2151687,33839,2151894,e,ac2g,6784356412004.636
ac2g,f,2151687,33840,2151894,e,ac2g,6784356412008.124
ac2g,f,2151687,33841,2151894,e,ac2g,6784356412036.864
ac2g,f,2151687,33842,2151894,e,ac2g,6784356412040.806
ac2g,f,2151687,33843,2151894,e,ac2g,6784356412044.343
ac2g,f,2151687,33844,2151894,e,ac2g,6784356412047.729
ac2g,f,2151687,33845,2151894,e,ac2g,6784356412051.674
ac2g,f,2151687,33846,2151894,e,ac2g,6784356412055.76
ac2g,f,2151687,33847,2151894,e,ac2g,6784356412059.345
ac2g,f,2151687,33848,2151894,e,ac2g,6784356412062.896
ac2g,f,2151687,33849,2151894,e,ac2g,6784356412066.956
ac2g,f,2151687,33850,2151894,e,ac2g,6784356412070.674
ac2g,f,2151687,33851,2151894,e,ac2g,6784356412074.472
ac2g,f,2151687,33852,2151894,e,ac2g,6784356412078.033
ac2g,f,2151687,33853,2151894,e,ac2g,6784356412219.65
ac2g,f,2151687,33854,2151894,e,ac2g,6784356412223.403
ac2g,f,2151687,33855,2151894,e,ac2g,6784356412226.581
ac2g,f,2151687,33856,2151894,e,ac2g,6784356412229.77
ac2g,f,2151687,33857,2151894,e,ac2g,6784356412233.071
ac2g,f,2151687,33858,2151894,e,ac2g,6784356412238.667
ac2g,f,2151687,33859,2151894,e,ac2g,6784356412243.389
ac2g,f,2151687,33860,2151894,e,ac2g,6784356412248.983
ac2g,f,2151687,33861,2151894,e,ac2g,6784356412252.77
ac2g,f,2151687,33862,2151894,e,ac2g,6784356412255.985
ac2g,f,2151687,33863,2151894,e,ac2g,6784356412259.187
ac2g,f,2151687,33864,2151894,e,ac2g,6784356412262.422
ac2g,f,2151687,33865,2151894,e,ac2g,6784356412317.078
ac2g,f,2151687,33866,2151894,e,ac2g,6784356412320.646
ac2g,f,2151687,33867,2151894,e,ac2g,6784356412323.878
ac2g,f,2151687,33868,2151894,e,ac2g,6784356412327.019
ac2g,f,2151687,33869,2151894,e,ac2g,6784356412330.325
ac2g,f,2151687,33870,2151894,e,ac2g,6784356412333.651
ac2g,f,2151687,33871,2151894,e,ac2g,6784356412337.104
ac2g,f,2151687,33872,2151894,e,ac2g,6784356412340.442
ac2g,f,2151687,33873,2151894,e,ac2g,6784356412343.669
ac2g,f,2151687,33874,2151894,e,ac2g,6784356412347.131
ac2g,f,2151687,33875,2151894,e,ac2g,6784356412350.465
ac2g,f,2151687,33876,2151894,e,ac2g,6784356412353.666
ac2g,f,2151687,33877,2151894,e,ac2g,6784356412377.562
ac2g,f,2151687,33878,2151894,e,ac2g,6784356412381.06
ac2g,f,2151687,33879,2151894,e,ac2g,6784356412384.248
ac2g,f,2151687,33880,2151894,e,ac2g,6784356412387.472
ac2g,f,2151687,33881,2151894,e,ac2g,6784356412390.801
ac2g,f,2151687,33882,2151894,e,ac2g,6784356412394.097
ac2g,f,2151687,33883,2151894,e,ac2g,6784356412397.494
ac2g,f,2151687,33884,2151894,e,ac2g,6784356412400.795
ac2g,f,2151687,33885,2151894,e,ac2g,6784356412403.992
ac2g,f,2151687,33886,2151894,e,ac2g,6784356412407.387
ac2g,f,2151687,33887,2151894,e,ac2g,6784356412410.743
ac2g,f,2151687,33888,2151894,e,ac2g,6784356412413.884
ac2g,f,2151687,33889,2151894,e,ac2g,6784356412465.382
ac2g,f,2151687,33890,2151894,e,ac2g,6784356412468.922
ac2g,f,2151687,33891,2151894,e,ac2g,6784356412472.182
ac2g,f,2151687,33892,2151894,e,ac2g,6784356412475.39
ac2g,f,2151687,33893,2151894,e,ac2g,6784356412478.629
ac2g,f,2151687,33894,2151894,e,ac2g,6784356412481.934
ac2g,f,2151687,33895,2151894,e,ac2g,6784356412485.385
ac2g,f,2151687,33896,2151894,e,ac2g,6784356412488.632
ac2g,f,2151687,33897,2151894,e,ac2g,6784356412491.848
ac2g,f,2151687,33898,2151894,e,ac2g,6784356412495.248
ac2g,f,2151687,33899,2151894,e,ac2g,6784356412498.619
ac2g,f,2151687,33900,2151894,e,ac2g,6784356412501.767
ac2g,f,2151687,33901,2151894,e,ac2g,6784356412530.294
ac2g,f,2151687,33902,2151894,e,ac2g,6784356412533.851
ac2g,f,2151687,33903,2151894,e,ac2g,6784356412537.129
ac2g,f,2151687,33904,2151894,e,ac2g,6784356412540.281
ac2g,f,2151687,33905,2151894,e,ac2g,6784356412543.424
ac2g,f,2151687,33906,2151894,e,ac2g,6784356412546.612
ac2g,f,2151687,33907,2151894,e,ac2g,6784356412549.846
ac2g,f,2151687,33908,2151894,e,ac2g,6784356412553.084
ac2g,f,2151687,33909,2151894,e,ac2g,6784356412556.312
ac2g,f,2151687,33910,2151894,e,ac2g,6784356412559.532
ac2g,f,2151687,33911,2151894,e,ac2g,6784356412562.713
ac2g,f,2151687,33912,2151894,e,ac2g,6784356412565.987
ac2g,f,0,33917,7,e,ac2g,6784356414202.925
ac2g,s,2151687,33917,2151894,,ac2g,6784356412814.7
ac2g,f,0,33918,7,e,ac2g,6784356414205.421
ac2g,s,2151687,33918,2151894,,ac2g,6784356412846.574
ac2g,f,0,33931,7,e,ac2g,6784356414277.805
ac2g,s,2151687,33931,2151894,,ac2g,6784356412992.624
ac2g,s,2151687,33949,2151687,,ac2g,6784356413868.303
